,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N247/24,4.28074403002979,4.21393361262125,4.29114223512088,4.236543861454519,4.274481267124771,4.19269579077567,0.009067710581927397,0.021956229012326918,3.0,3.0
N247/28,3.7987533042796966,4.173924694985143,3.81278459250652,4.240860021577394,3.784722016052873,4.136877109777949,0.01984323810793962,0.058078130999523324,2.0,3.0
N247/9,4.1991326197721905,3.7321302359937882,4.292572242468282,4.034714918016155,4.013424535714941,3.310255916254931,0.1608289845391021,0.37667323313200235,3.0,3.0
N248/32,4.963893189220237,4.9311494571757155,4.977011494252873,4.952913478516774,4.948482060717572,4.904761904761905,0.01027659815362341,0.02024819319164765,5.0,5.0
N248A/15,4.2941120924566185,4.288236133574855,4.300907090670512,4.295945322665735,4.286429872172055,4.280883228871234,0.007279274422291906,0.007537365009871454,3.0,3.0
N248A/22,4.297604703051749,4.251591273348075,4.302651753966972,4.252494817950692,4.289579392684516,4.25041423624861,0.007026676269573106,0.001066913147417877,3.0,3.0
N248A/25,3.1181009247728584,3.0571191572561096,3.1194484525361013,3.059365794309335,3.1167533970096155,3.054872520202885,0.0019056920384523518,0.0031772245904009215,2.0,2.0
N248A/27,4.296881306349108,4.221414531077916,4.313528019674928,4.267538274834679,4.285044699118672,4.180300516876637,0.014838386973126502,0.0438341150937345,3.0,3.0
N248A/42,3.817702256850231,3.7818509279696695,3.822650533520256,3.8024593297756653,3.812753980180206,3.761242526163674,0.006997919977123509,0.029144681332873245,2.0,2.0
N249/1,3.919326325157909,3.8414965947631274,3.9259113442546987,3.863036027682176,3.9145086168490577,3.799897576961242,0.005903226968168597,0.03603340393459583,3.0,3.0
N249/13,3.9316674272227345,3.8489547588265434,3.9491681375122742,3.8747045648487326,3.91034919221225,3.8344083034541945,0.0196890261261909,0.022362546141522274,3.0,3.0
N249/3,3.937327243801453,3.847907564552727,3.9418957904377674,3.8684117596861793,3.934998097026444,3.828548131063204,0.003956731909450606,0.019956454624097862,3.0,3.0
N249/8,3.9086607626335357,3.8648257576859066,3.9485219796276336,3.8840116969834404,3.857476608613867,3.850929991219208,0.04656685057981027,0.01716360278329959,3.0,3.0
N25/35,3.486606981043028,3.1751214725372456,3.953276149249451,3.889095999124346,2.187947848282127,2.1022411861093375,0.8661051266175036,0.9741694504769883,4.0,5.0
N250/21,4.009332001364026,4.4678787555510215,4.3089049072244645,4.566493095971263,3.14682844458692,4.333218351910403,0.5750829048141509,0.11639792444702374,4.0,4.0
N251/14,4.6762635896946225,4.565497914181146,4.687776683372651,4.60217787311983,4.6643149541612114,4.536865270974963,0.010585335544958958,0.03181856622193345,4.0,4.0
N252A/14,4.186737349169765,4.199524088942815,4.191361687535424,4.209700062114265,4.182392586224005,4.186567242495048,0.004491081873578195,0.011814473243356714,3.0,3.0
N252A/8,3.8120107649833006,3.7279014050739594,3.812583923864863,3.7306469461372576,3.8114376061017383,3.7251558640106612,0.0008105690636999789,0.0038827814077685096,2.0,2.0
N253/10,3.1395374006826033,3.1043840875631887,3.1395374006826033,3.1043840875631887,3.1395374006826033,3.1043840875631887,,,1.0,1.0
N253/23,4.277852308519796,4.247078984861066,4.2940375397322015,4.261584596773656,4.263290322968565,4.239629798720806,0.015437746906038512,0.012563763285563996,3.0,3.0
N253/25,3.567881053071049,3.4594290382326265,3.798394887685806,3.7951525340073315,3.1198607472850197,2.7992680991229797,0.38805147039199994,0.5717439924385006,3.0,3.0
N253/27,1.995736088025308,2.6690014843249434,2.7386174934335825,4.130045414835821,1.295579518750038,1.2391573110671446,0.7224670980824252,1.1758478799219945,3.0,7.0
N253/32,3.429062056040722,3.2623859803478736,4.430813707454329,4.466516815247576,1.2193336223608957,1.254737170892112,1.2728650208047867,1.4586302919501226,6.0,7.0
N254/13,4.300985525143559,3.733834255338498,4.310194276604051,3.8019939469258626,4.296306367873135,3.620058642349048,0.007975363306746005,0.09917521352074557,3.0,3.0
N254/39,,4.247847610364527,,4.26880296010745,,4.218949660744711,,0.025858297197245004,,3.0
N255/37,4.984289681329036,4.973229072830042,4.990054249547921,4.980535279805353,4.9728227300802965,4.962630255120374,0.007026223649986863,0.006812595452580817,5.0,5.0
N255/38,4.24019623566281,3.2986024202936037,4.312188271978678,4.258450570868083,4.103196489424948,1.8820073483229791,0.11869664298421768,1.2518374837645527,3.0,5.0
N255/4,4.944020949515865,4.972787004428341,4.974729241877256,4.978563772775992,4.893416927899686,4.967325881341359,0.031487338589516314,0.0049696702191810065,5.0,5.0
N256/1,,3.587177994128422,,3.6139936464715845,,3.5603623417852592,,0.03792305922758246,,2.0
N256/15,2.450734901389737,2.6238990802445987,2.650002290166758,3.3901328464783647,2.2514675126127157,1.8798196302827956,0.28180664374713554,0.8292331421122565,2.0,4.0
N256/19,,0.4181369096497375,,0.4181369096497375,,0.4181369096497375,,,,1.0
N256/2,,3.9910677872493054,,4.023869489655772,,3.9611131741574495,,0.03147488239700488,,3.0
N256/27,3.052989903478645,2.6476135641501704,3.1505495903818703,3.1348624902261086,2.9554302165754196,2.160364638074232,0.13797023235941414,0.6890740395083176,2.0,2.0
N256/3,4.263952081983597,4.250425914421993,4.303736334406628,4.293089937577653,4.233669734803582,4.225878748169154,0.035986757945372726,0.03708775233758783,3.0,3.0
N256/43,4.286672458166282,3.068661988715946,4.295295247163118,3.3375102860302004,4.269834792125198,2.8136778889982192,0.01458327282620605,0.20669932136684188,3.0,8.0
N256/5,2.535558421703625,3.7940175208905513,2.535558421703625,4.28376540028331,2.535558421703625,2.4330134646242563,,0.908093819421878,1.0,4.0
N256/6,,4.615222703904379,,4.649901324663463,,4.524520439154335,,0.06057829969770366,,4.0
N257/25,4.984115881955248,3.809565562257999,4.9928086296444265,4.906133026202131,4.976119402985074,1.2060406552061627,0.007582980319655659,1.7719649949651313,5.0,7.0
N257/34,3.7188152730894246,3.6296648990525773,4.244328012691717,4.201356364365333,2.1667935332209405,1.9453149980405813,1.0347004958554193,1.1229233921216695,4.0,4.0
N257/39,4.150840337169709,4.2446507293422915,4.2132483543049215,4.284117871156479,4.065019282431639,4.176538530154238,0.07683809071318849,0.05923456032235905,3.0,3.0
N257/40,3.966109853477951,2.7813103295586727,4.259319090598261,3.735754942351675,3.1357210473689117,0.4085276644534358,0.5537298390638465,1.375181008479003,4.0,5.0
N258/2,3.63171538378604,3.690132186031182,3.808604573891089,3.790822793765989,3.454826193680991,3.5894415782963756,0.25015909168375317,0.14239802306215282,2.0,2.0
N258/5,4.644853232821961,4.564845548211366,4.691526792286131,4.656271666650243,4.576060727740009,4.461826034461421,0.04890969168151961,0.0798508722627051,4.0,4.0
N258/7,4.288183103831346,4.28445531330046,4.304931872308983,4.293226082221892,4.264283284543921,4.273575859800692,0.021246883714715212,0.009993383975853242,3.0,3.0
N259/48,4.675489167412567,4.516472002475174,4.682991522137222,4.555012997581761,4.659557325714797,4.482298704018421,0.010846934425769342,0.029796434983788762,4.0,4.0
N259/52,4.666818070637814,4.584791348827227,4.6764850299292995,4.596589969037511,4.658528461041869,4.5790705545093715,0.007850059330402307,0.008204914440866079,4.0,4.0
N259/75,4.671857574637395,3.666799021432289,4.681201405382417,4.112761779477081,4.664862193570709,3.2471024105799695,0.007139169786466583,0.2506628746232116,4.0,8.0
N26/1,2.463713676967743,2.429141824349665,3.040558421703625,3.140472338489851,2.164949826965747,2.06096450523849,0.4996692313988419,0.6161573475636931,3.0,3.0
N26/10,2.2563212626253337,2.4989595837574945,2.3205190165717884,2.7605584217036245,2.192123508678879,2.0885824206857464,0.09078933430496706,0.3598460490353935,2.0,3.0
N26/15,2.7065456449576075,2.6330876438500184,3.1542092153544186,3.009043270188473,2.258882074560797,2.2571320175115637,0.6330918926355324,0.5316815456183143,2.0,2.0
N260/14,0.9615167948882184,0.4955359466591364,0.9615167948882184,0.4955359466591364,0.9615167948882184,0.4955359466591364,,,1.0,1.0
N260/17,4.2682957512319915,4.221935385175729,4.277257194284442,4.249548853817139,4.2617476411809045,4.187783510073916,0.008031481276792578,0.031397491798083293,3.0,3.0
N260/20,3.517580880224749,4.134522178459467,4.307287212687815,4.144976391543672,1.2120163976899025,4.120420787722795,1.5371510268252258,0.01267757265305431,4.0,3.0
N260/4,2.1408172469161437,1.1461007904501739,2.1408172469161437,1.7183127097110618,2.1408172469161437,0.5738888711892858,,0.8092298567702864,1.0,2.0
N261/12,2.2606066007134613,3.2047921663756647,2.2606066007134613,3.796255397874111,2.2606066007134613,2.1426942178448956,,0.7745464959763099,1.0,4.0
N261/14,2.570738551712648,1.5394342331465245,3.1149625667813448,2.1927910353536353,2.2490418952898246,1.11683916464259,0.4739129364540635,0.5738957573705535,3.0,3.0
N261/8,,3.254851382704062,,3.985993927329261,,2.5641233424182692,,0.6882033648876564,,6.0
N262/16,3.4840881419254295,3.2784048649392394,3.9678099179738586,3.9647623392126947,2.2070274042488247,2.1787160545216864,0.8525588727483093,0.9171436846408908,4.0,5.0
N262/20,4.121706130125644,2.789142363057144,4.258940677604141,3.7845314775535908,4.050890258098102,1.8835308590899826,0.1188689387546386,0.7189248228385551,3.0,8.0
N263/31,4.0998286048407335,3.6532511799324165,4.669443426397345,4.5255052935514914,3.157625870383977,2.827282413967936,0.733191238770317,0.6910178376785485,6.0,11.0
N263/33,,2.457223325819138,,2.457223325819138,,2.457223325819138,,,,1.0
N263/53,2.2381581943738547,2.2606687033023283,2.2381581943738547,2.2606687033023283,2.2381581943738547,2.2606687033023283,,,1.0,1.0
N264/1,2.358976393163451,2.266678587726738,3.8090522145736783,3.784385993330785,0.6010978372893522,0.26515712675660397,1.30830360256387,1.4854646137669816,6.0,6.0
N264/20,2.634507775714861,2.665175668523367,3.5161591882471637,3.576919989349916,1.7167322541497427,1.8149452584898014,0.8444595502161001,0.7943893188858203,6.0,6.0
N264/7,2.794836364172339,2.7163297875341756,3.524334685007173,3.4524803809875824,2.1858080921350687,1.9778295262744792,0.6710244358235593,0.813985554944718,4.0,4.0
N265/18,2.0758126589917603,1.4889166306588486,2.0758126589917603,1.630707675434968,2.0758126589917603,1.3471255858827291,,0.20052281854543896,1.0,2.0
N265/38,2.606618055151033,2.5100273599010783,3.1278588019317617,3.102751508711968,2.24818018071499,2.0021770450108276,0.46188440176002915,0.555174489058219,3.0,3.0
N265A/10,,4.167842697663656,,4.185156252274244,,4.138313864395739,,0.025699457193630187,,3.0
N265A/37,,4.2788382360867985,,4.284450176740583,,4.2700703911356825,,0.007691837066732529,,3.0
N267/32,2.255812249433673,1.8620806869229485,2.255812249433673,1.8620806869229485,2.255812249433673,1.8620806869229485,,,1.0,1.0
N267/40,3.231551991056186,3.047494121785946,3.238950742120262,3.0923367528903087,3.2241532399921096,3.0026514906815835,0.010463414099439202,0.06341705708028318,2.0,2.0
N267/5,2.4458383416162484,2.006349840598127,2.625992076359671,2.09157178992626,2.265684606872825,1.9211278912699934,0.25477585498631405,0.12052203655171874,2.0,2.0
N267/52,2.345886856699876,2.254499173319516,2.455117553159904,2.380267864599975,2.236656160239848,2.1287304820390567,0.15447553236123046,0.1778637889307404,2.0,2.0
N267A/52,,4.238553963043395,,4.2626278101009945,,4.218152724842507,,0.022463845264073547,,3.0
N267A/60,,2.2615188353714046,,2.2615188353714046,,2.2615188353714046,,,,1.0
N268/19,3.109008578161827,2.5001169197366497,3.712416302858916,3.6494090260242715,2.206284801323378,0.4160025469478601,0.7986532257693293,1.3565844869745234,5.0,6.0
N268/19R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N268/33,3.49285664476159,3.636780137478894,4.2864848087752145,4.6169180161854815,1.4010647508175487,2.377981789161084,1.3983484522215097,1.1666345849012913,4.0,7.0
N268/41,1.926819528251366,1.8893313665752374,2.6788831565927502,2.6260972328390846,0.6561719094061764,0.6844585653096816,0.8786535141480658,0.8375745980726671,4.0,4.0
N268/5,2.358642702078582,2.336737608112195,2.673408704038006,2.6234302915280554,2.1964362459622038,2.158402751516186,0.2726380250654619,0.250736350011747,3.0,3.0
N269/51,2.450284957093916,2.33577267747366,3.152176192030532,3.1003883759220683,2.084270913773184,1.9531470646154103,0.4813420753957948,0.51793759615454,4.0,4.0
N269/73,3.023931001707929,2.5467303069315035,3.9537098000699444,3.854370318500242,1.0527962000710114,1.0199306596378175,1.3216676510739345,1.3688182177554298,5.0,6.0
N269/73R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N269/74,2.5979364320554432,2.3759791138450748,3.1355584217036245,3.0148199701746723,2.2227207978718084,1.8775696191362252,0.4775981575468926,0.58148543896581,3.0,3.0
N269/76,2.695653935427427,2.083028139556656,3.1482978853051575,2.1910476806691044,2.2430099855496968,1.9750085984442078,0.6401352128432137,0.15276270004254247,2.0,2.0
N26A/10,4.972171245943994,3.999866678063202,4.981020942408377,4.961158432708688,4.959573273441887,1.2036574468447228,0.008164318549682853,1.7090523857908082,6.0,8.0
N26A/23,4.585912029000294,4.5252106435694675,4.670600475096698,4.62330463368321,4.502396692164494,4.407065900657792,0.09446464414361959,0.10896922391353618,4.0,4.0
N270/2,,2.7296672689728143,,3.196099541742851,,2.236872901878252,,0.5372802895838366,,4.0
N270/28,4.3017785021570125,3.436088465632999,4.310955962797596,4.266613379204016,4.2902358261502105,1.7312337411114527,0.010560620174403993,1.1952763922807246,3.0,4.0
N270/32,3.14716012694114,3.1161797234787727,3.14716012694114,3.1161797234787727,3.14716012694114,3.1161797234787727,,,1.0,1.0
N270/45,,1.516877374384825,,2.2997775825573106,,0.7339771662123394,,1.1071880923822486,,2.0
N270/46,3.1167628012656685,3.144285659208468,3.1167628012656685,3.144285659208468,3.1167628012656685,3.144285659208468,,,1.0,1.0
N270/47,4.657371987344791,4.579159859238779,4.677973428575469,4.602592283702568,4.626670377886651,4.564331617083075,0.0217542654496013,0.016826822720123442,4.0,4.0
N271/24,3.0953684343094237,3.0111579892286886,3.0953684343094237,3.0111579892286886,3.0953684343094237,3.0111579892286886,,,1.0,1.0
N271/24 1D2,,1.3866666666666667,,1.3866666666666667,,1.3866666666666667,,,,1.0
N271/28,2.6390027976695203,1.6825631620602284,2.6390027976695203,2.567624878447055,2.6390027976695203,0.978170856338548,,0.8099827770155339,1.0,3.0
N271/44,2.7516222236531984,2.593982099100386,3.156172456791344,3.4175237956376963,2.2041395216388406,1.683461002724675,0.47704778202806886,0.6886377112013098,5.0,5.0
N272/48,2.439985933089155,2.3329246443298954,3.1435371451078797,3.1255146169476795,2.1672378394367846,1.9396667948882185,0.46987252699375087,0.5398110381597123,4.0,4.0
N272A/55,4.6667212784750465,3.924681578339187,4.684766427703144,4.198091633323216,4.651107417423948,3.1386096355380113,0.014407827309980156,0.5241230709188607,4.0,4.0
N273/10,2.5544978156430185,2.522095318886561,2.5544978156430185,3.4126917413693114,2.5544978156430185,0.7746114118680978,,1.513459308039289,1.0,3.0
N274/15,,3.165455817667166,,3.4787880552211705,,2.850388050097811,,0.2875127550443738,,6.0
N274/3,2.3365529262091647,2.284401980878966,2.3365529262091647,2.284401980878966,2.3365529262091647,2.284401980878966,,,1.0,1.0
N274/30,2.5136125441851456,2.6473911715384797,2.6788831565927502,2.8974005269667824,2.348341931777541,2.397381816110177,0.23372794152854162,0.3535666211668613,2.0,2.0
N274/6,4.184869517405215,4.142772762208311,4.193619495076502,4.173484119605169,4.171153178096145,4.126490775821803,0.012028400168076754,0.026612941415806345,3.0,3.0
N274/8,4.551586047005724,4.460099555087402,4.663396799581828,4.551500616412701,4.415691379048478,4.315269042429787,0.1103268426467963,0.10804889495859497,4.0,4.0
N275/11,2.5020446501746605,2.4789273055505547,3.1088024143099093,3.146613041110946,2.190056314533173,2.113837102423108,0.5255381631667151,0.579076486372413,3.0,3.0
N275/14,3.4230376434117873,4.607580895480142,4.282655304945711,4.62624005442685,1.2215319773714703,4.585180181448329,1.3292264054054292,0.018651436832208695,5.0,4.0
N275/34,2.6049191428817147,2.5115882375305305,3.1322231206410507,2.9749523610975643,2.255689330099486,2.178237186483252,0.46460809039932927,0.4139641489727087,3.0,3.0
N276/30,2.6641230089912744,2.3314525062971616,2.6641230089912744,2.3314525062971616,2.6641230089912744,2.3314525062971616,,,1.0,1.0
N276A/15,4.959406814331756,4.36738802648735,4.995157384987893,4.527675276752768,4.921409214092141,4.208151382823872,0.02896239776097604,0.12840181720978294,6.0,6.0
N276A/44,3.74070834431724,4.227581564363582,3.7485324873872847,4.255182777473183,3.732884201247195,4.176538530154238,0.011065009243604597,0.044253459090167376,2.0,3.0
N277/1,4.183381807172739,4.125865247309764,4.2069448477951,4.166109583193395,4.171410135564511,4.1036452288182845,0.020407077694859336,0.03491569711411556,3.0,3.0
N277/15,3.130002866148069,3.0891298502750533,3.130002866148069,3.0891298502750533,3.130002866148069,3.0891298502750533,,,1.0,1.0
N277/17,2.2769216510782977,2.2062191758405993,2.2769216510782977,2.2062191758405993,2.2769216510782977,2.2062191758405993,,,1.0,1.0
N277/26,4.283211906889545,4.196954670809215,4.2987800736478,4.237663605997177,4.27026938578013,4.17421554271865,0.014435558249574943,0.03533552969444843,3.0,3.0
N277/40,3.1464241460852502,2.1434558060094595,3.1464241460852502,3.084099669188534,3.1464241460852502,1.2028119428303852,,1.330271308670869,1.0,2.0
N277/44,3.141059814461285,2.149271739988049,3.141059814461285,3.0499489408909835,3.141059814461285,1.2485945390851145,,1.273749912837167,1.0,2.0
