,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N274/8,4.55,4.4575,4.66,4.55,4.42,4.32,0.10677078252031305,0.10275375094532181,4.0,4.0
N275/11,2.5066666666666664,2.473333333333333,3.11,3.15,2.2,2.12,0.522525916422653,0.586202467866976,3.0,3.0
N275/14,3.975,4.609999999999999,4.28,4.63,3.11,4.59,0.576917093986071,0.01825741858350558,4.0,4.0
N275/34,2.606666666666667,2.516666666666667,3.13,2.97,2.26,2.18,0.4611218204914332,0.40771722226726376,3.0,3.0
N276/30,2.66,2.32,2.66,2.32,2.66,2.32,,,1.0,1.0
N276A/15,4.96,4.301666666666667,5.0,4.53,4.92,3.97,0.027568097504180343,0.20614719660152234,6.0,6.0
N276A/44,3.71,4.236666666666667,3.73,4.25,3.69,4.23,0.028284271247461926,0.011547005383792334,2.0,3.0
N277/1,4.183333333333334,4.123333333333333,4.21,4.17,4.17,4.1,0.023094010767584668,0.04041451884327397,3.0,3.0
N277/15,3.13,3.09,3.13,3.09,3.13,3.09,,,1.0,1.0
N277/17,2.27,2.21,2.27,2.21,2.27,2.21,,,1.0,1.0
N277/26,4.28,4.193333333333333,4.3,4.24,4.26,4.17,0.019999999999999796,0.04041451884327397,3.0,3.0
N277/40,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N277/44,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
N277/7,4.39,3.92,4.63,4.29,4.22,3.75,0.17224014243685104,0.25006665778014736,4.0,4.0
N277/7R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N278/11,4.45,4.1575,4.57,4.43,4.3,3.8,0.13589211407093033,0.3085854824841897,4.0,4.0
N278/16,3.396666666666667,3.3349999999999995,4.69,4.67,1.69,1.55,1.3046787599507654,1.4007248123739366,6.0,6.0
N278/19,4.1085714285714285,4.87,4.9,4.94,0.63,4.79,1.543615113636693,0.05932958789676555,7.0,6.0
N278/19R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N278/9,4.734,4.872,4.89,4.95,4.55,4.78,0.16637307474468305,0.07293833011524202,5.0,5.0
N279/16,3.276666666666667,1.56,3.61,1.56,2.93,1.56,0.340196021924615,,3.0,1.0
N279/6,3.13,3.4050000000000002,3.14,3.52,3.12,3.29,0.014142135623730807,0.16263455967290608,2.0,2.0
N279A/15,2.955,2.51,2.96,2.53,2.95,2.49,0.007071067811865324,0.02828427124746177,2.0,2.0
N279A/29,2.68,4.628,2.68,4.72,2.68,4.55,,0.07293833011524176,1.0,5.0
N279A/42,3.16,3.233333333333333,3.16,3.57,3.16,2.89,,0.3400490160746436,1.0,3.0
N279A/79,3.045,2.275,3.06,2.3,3.03,2.25,0.0212132034355966,0.03535533905932725,2.0,2.0
N279B/27,4.116666666666667,4.043333333333334,4.28,4.21,4.03,3.95,0.14153915830374755,0.14468356276140484,3.0,3.0
N279B/27R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N279B/57,,3.09,,3.09,,3.09,,,,1.0
N28/15,2.4899999999999998,2.356666666666667,3.15,2.82,2.02,1.96,0.5884725991921796,0.4338586559391585,3.0,3.0
N28/19,2.6500000000000004,2.535,3.14,3.12,2.16,1.95,0.6929646455628167,0.8273149339882608,2.0,2.0
N28/7,2.52,2.4466666666666668,3.15,3.13,2.16,2.05,0.5474486277268398,0.5943343615620195,3.0,3.0
N28/9,4.61,4.7299999999999995,4.98,4.83,3.16,4.47,0.7136105380387822,0.13341664064126316,6.0,6.0
N28/9R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N280/21,3.12,2.16,3.12,2.16,3.12,2.16,,,1.0,1.0
N280/31,4.226666666666667,4.283333333333334,4.29,4.29,4.14,4.28,0.0776745346515403,0.005773502691896071,3.0,3.0
N280/5,3.7525,3.7625,4.3,4.29,2.34,2.3,0.9478880032296364,0.9759567954918225,4.0,4.0
N281/1,4.6675,4.62,4.69,4.64,4.66,4.59,0.01500000000000005,0.021602468994692408,4.0,4.0
N281/14,3.12,2.3466666666666667,3.14,3.11,3.1,1.87,0.028284271247461926,0.6678572701807876,2.0,3.0
N281/15,4.2299999999999995,4.19,4.31,4.27,4.14,4.11,0.08544003745317565,0.07999999999999952,3.0,3.0
N281/16,2.5300000000000002,3.12,3.14,3.12,1.92,3.12,0.8626702730475879,,2.0,1.0
N282A/16,4.67,4.525,4.69,4.58,4.66,4.49,0.01414213562373065,0.04358898943540673,4.0,4.0
N282A/26,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N283/10,4.54,4.535555555555556,4.99,4.98,3.12,3.13,0.6368280772704671,0.6282736488010441,9.0,9.0
N283/26,3.7840000000000003,3.6799999999999997,4.99,4.94,2.3,2.05,1.0121067137411948,1.0443073196036585,10.0,10.0
N283/7,4.962,4.359999999999999,4.97,4.68,4.95,3.11,0.008366600265340538,0.6987846592477546,5.0,5.0
N284A/14,,4.083333333333333,,4.24,,3.94,,0.15044378795195718,,3.0
N285/20,2.2,1.6,2.2,1.6,2.2,1.6,,,1.0,1.0
N285/23,4.046666666666667,3.69,4.05,3.92,4.04,3.51,0.005773502691896263,0.20952326839756966,3.0,3.0
N285/28,4.046666666666667,3.5833333333333335,4.05,3.69,4.04,3.47,0.005773502691896071,0.11015141094572174,3.0,3.0
N286/2,4.665,3.9219999999999997,4.68,4.64,4.66,1.69,0.009999999999999787,1.270066927370365,4.0,5.0
N286/21,4.6425,4.6075,4.65,4.64,4.63,4.59,0.00957427107756355,0.022173557826083257,4.0,4.0
N286/29,4.942,4.882,4.97,4.9,4.91,4.87,0.02167948338867862,0.013038404810405437,5.0,5.0
N286/52,4.263333333333334,3.9375,4.28,4.42,4.23,3.5,0.028867513459481315,0.3922902836760893,3.0,4.0
N286/57,4.965999999999999,4.909999999999999,4.97,4.93,4.96,4.88,0.005477225575051605,0.023452078799117097,5.0,5.0
N286/62,,1.9649999999999999,,2.25,,1.68,,0.40305086527633205,,2.0
N286/73,3.355,2.565,3.38,2.62,3.33,2.51,0.03535533905932725,0.07778174593052045,2.0,2.0
N286/74,4.976000000000001,4.932,4.99,4.97,4.96,4.91,0.011401754250991599,0.02280350850198285,5.0,5.0
N286/76,4.236666666666667,3.3625,4.27,4.16,4.2,1.43,0.03511884584284206,1.2945365966244446,3.0,4.0
N286/79,4.625,4.6025,4.67,4.62,4.56,4.57,0.0465474668125634,0.022173557826083257,4.0,4.0
N286/81,3.14,3.09,3.14,3.09,3.14,3.09,,,1.0,1.0
N286/9,4.163333333333333,3.63,4.28,4.23,4.09,2.06,0.10214368964029684,1.049412534071643,3.0,4.0
N287/43,3.985,3.635,4.31,3.88,3.11,2.94,0.5840376700179535,0.4634292466673491,4.0,4.0
N287/65,3.795,3.63,3.8,3.64,3.79,3.62,0.007071067811865324,0.01414213562373112,2.0,2.0
N287/67,3.725,3.6500000000000004,3.73,3.66,3.72,3.64,0.007071067811865324,0.01414213562373112,2.0,2.0
N289/16,4.6625,4.5225,4.67,4.53,4.65,4.51,0.009574271077563253,0.009574271077563538,4.0,4.0
N289/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N289/6,,3.385,,3.42,,3.35,,0.049497474683058366,,2.0
N289/8,,4.14,,4.19,,4.1,,0.04582575694955849,,3.0
N29/29,4.306666666666666,4.206666666666667,4.31,4.21,4.3,4.2,0.005773502691896263,0.005773502691896263,3.0,3.0
N29/29R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N290/5,,4.0,,4.08,,3.95,,0.07000000000000008,,3.0
N290/7,2.8666666666666667,3.4966666666666666,3.82,3.76,0.96,2.99,1.6512217698823297,0.4389001405027494,3.0,3.0
N290A/7,,4.113333333333333,,4.16,,4.08,,0.041633319989322765,,3.0
N290B/2,3.6100000000000003,3.475,3.62,3.48,3.6,3.47,0.014142135623730807,0.007071067811865324,2.0,2.0
N290B/25,4.496666666666667,4.33,4.98,4.88,2.42,2.08,1.0191499726078916,1.1039384040787783,6.0,6.0
N290B/26,4.29,4.173333333333333,4.3,4.2,4.28,4.16,0.009999999999999787,0.023094010767585053,3.0,3.0
N290B/3,4.033333333333333,4.206666666666667,4.14,4.24,3.96,4.18,0.09451631252505224,0.030550504633039443,3.0,3.0
N290B/93,4.223333333333334,4.076666666666667,4.27,4.18,4.15,4.01,0.06429100507328593,0.09073771725877453,3.0,3.0
N291/30,,2.16,,2.16,,2.16,,,,1.0
N291/4,3.15,3.14,3.15,3.14,3.15,3.14,,,1.0,1.0
N291A/30,,4.854000000000001,,4.87,,4.82,,0.01949358868961773,,5.0
N291A/43,4.955,4.916666666666667,4.98,4.95,4.93,4.88,0.016431676725154984,0.026583202716502535,6.0,6.0
N291B/51,4.87,4.787999999999999,4.89,4.85,4.86,4.75,0.012247448713915584,0.037682887362833505,5.0,5.0
N291B/64,3.145,2.5949999999999998,3.16,3.08,3.13,2.11,0.0212132034355966,0.6858935777509511,2.0,2.0
N291B/74,3.16,3.15,3.16,3.15,3.16,3.15,,,1.0,1.0
N291B/94,1.73,2.78,2.94,2.78,0.52,2.78,1.711198410471445,,2.0,1.0
N291C/22,4.88,4.66,4.9,4.79,4.87,4.36,0.014142135623730892,0.1770593120962577,5.0,5.0
N291C/22R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N292/13,4.173333333333333,3.723333333333333,4.19,3.85,4.15,3.57,0.02081665999466115,0.1418919776919518,3.0,3.0
N292/15,2.1,2.07,2.16,2.07,2.04,2.07,0.08485281374238578,,2.0,1.0
N292/16,4.635,4.05,4.68,4.13,4.61,3.96,0.033166247903553756,0.07874007874011793,4.0,4.0
N292/41,,4.21,,4.23,,4.18,,0.02645751311064643,,3.0
N292/49,2.665,2.5549999999999997,3.16,3.07,2.17,2.04,0.7000357133746822,0.728319984622144,2.0,2.0
N293/24,3.13,2.6175,3.13,3.74,3.13,1.72,,0.9104714895774243,1.0,4.0
N293/50,3.668333333333333,3.27,4.09,3.81,2.24,2.05,0.7099131402267933,0.6649511260235599,6.0,6.0
N293/58,2.155,3.165,2.67,3.79,1.64,2.53,0.7283199846221439,0.5697660338536629,2.0,4.0
N293/60,4.4125,4.53,4.46,4.58,4.37,4.47,0.03774917217635341,0.058309518948452856,4.0,4.0
N293/73,4.3,4.293333333333333,4.3,4.31,4.3,4.28,0.0,0.015275252316519262,3.0,3.0
N293/75,3.91,3.996,4.3,4.22,2.55,3.72,0.6753369529353478,0.22656124999655178,6.0,5.0
N293/83,3.15,3.7425,3.15,3.99,3.15,3.06,,0.4552929459882579,1.0,4.0
N294/21,2.64,2.37,2.64,2.37,2.64,2.37,,,1.0,1.0
N294A/10,4.675,4.5725,4.69,4.62,4.65,4.55,0.017320508075688704,0.03201562118716436,4.0,4.0
N294A/15,4.5249999999999995,4.1850000000000005,4.54,4.2,4.52,4.15,0.010000000000000306,0.023804761428476227,4.0,4.0
N294A/18,4.305,4.5575,4.6,4.58,3.49,4.53,0.543721742560782,0.026299556396765903,4.0,4.0
N294A/21,2.6966666666666668,2.93,3.12,3.76,2.35,2.0,0.3906831623366092,0.7929691040639602,3.0,5.0
N294A/41,3.15,4.283333333333333,3.15,4.29,3.15,4.27,0.0,0.011547005383792655,2.0,3.0
N294A/6,4.675,4.4025,4.68,4.44,4.66,4.36,0.009999999999999712,0.035000000000000024,4.0,4.0
N294A/79,3.015,2.215,3.04,2.26,2.99,2.17,0.03535533905932725,0.06363961030678918,2.0,2.0
N295A/45,2.56,2.25,2.56,2.25,2.56,2.25,,,1.0,1.0
N295B/54,4.303333333333334,4.08,4.31,4.11,4.3,4.06,0.005773502691896071,0.026457513110646265,3.0,3.0
N295B/66,4.342499999999999,4.32,4.59,4.51,4.25,4.25,0.1652018966799919,0.1270170592217174,4.0,4.0
N295B/66R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N295B/78,2.21,2.35,2.21,2.35,2.21,2.35,,,1.0,1.0
N295B/82,4.293333333333333,4.043333333333333,4.31,4.22,4.28,3.73,0.015275252316519262,0.27209067116189994,3.0,3.0
N297/28,4.57,4.64,4.63,4.65,4.52,4.63,0.05354126134736358,0.008164965809277629,4.0,4.0
N297/38,4.223333333333334,3.76,4.3,4.2,4.17,3.3,0.06806859285554015,0.45033320996790815,3.0,3.0
N297/40,4.093333333333334,4.116666666666667,4.11,4.12,4.07,4.11,0.02081665999466115,0.005773502691896263,3.0,3.0
N297/59,3.4633333333333334,3.42,3.62,3.76,3.15,2.76,0.27135462651912423,0.5716642371182582,3.0,3.0
N298/14,3.14,3.12,3.14,3.12,3.14,3.12,,,1.0,1.0
N299/39,4.328,4.833333333333333,4.67,4.93,3.03,4.54,0.7257547795226705,0.1471960144387976,5.0,6.0
N299/45,4.306666666666666,4.1000000000000005,4.31,4.11,4.3,4.08,0.005773502691896263,0.01732050807568898,3.0,3.0
N3/22,2.68,3.1,2.68,3.1,2.68,3.1,,,1.0,1.0
N3/26,3.74,3.8699999999999997,4.03,4.11,3.31,3.63,0.3798683982644517,0.2400000000000002,3.0,3.0
N3/26R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N300/13,3.15,3.0,3.15,3.0,3.15,3.0,,,1.0,1.0
N300/15,3.13,3.11,3.13,3.11,3.13,3.11,,,1.0,1.0
N300/49,3.15,3.14,3.15,3.14,3.15,3.14,,,1.0,1.0
N300/6,2.66,2.66,2.66,2.66,2.66,2.66,,,1.0,1.0
N302/10,3.505,3.17,3.51,3.2,3.5,3.14,0.007071067811865324,0.042426406871192736,2.0,2.0
N302/46,3.12,2.38,3.12,2.38,3.12,2.38,,,1.0,1.0
N304A/13,,3.06,,3.06,,3.06,,,,1.0
N304A/19,,3.02,,3.02,,3.02,,,,1.0
N304A/7,,3.05,,3.05,,3.05,,,,1.0
N304B/115,3.3433333333333333,3.3200000000000003,3.5,3.5,3.09,3.09,0.22143471573656504,0.20952326839756977,3.0,3.0
N304B/40,3.1,3.13,3.1,3.13,3.1,3.13,,,1.0,1.0
N304B/83,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N304B/99,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
N305/1,3.13,3.07,3.13,3.07,3.13,3.07,,,1.0,1.0
N305/2,3.13,3.04,3.13,3.04,3.13,3.04,,,1.0,1.0
N305/45,3.12,3.08,3.12,3.08,3.12,3.08,,,1.0,1.0
N307/11,2.93,3.05,2.93,3.05,2.93,3.05,,,1.0,1.0
N307/12,4.056666666666667,4.036666666666666,4.18,4.23,3.92,3.84,0.13051181300301254,0.19502136635080128,3.0,3.0
N307/56,2.85,3.01,2.85,3.01,2.85,3.01,,,1.0,1.0
N308/1,3.622,3.408,3.83,3.78,2.96,2.07,0.3720483839502598,0.7483782466106295,5.0,5.0
N308/48,4.9381818181818184,4.879090909090909,5.0,4.95,4.89,4.74,0.028572077914699432,0.06187964858570962,11.0,11.0
N309/33,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
N309A/21,4.273333333333333,3.9899999999999998,4.28,4.02,4.27,3.97,0.005773502691896519,0.026457513110645658,3.0,3.0
N310/21,4.28,3.9133333333333336,4.31,3.96,4.26,3.88,0.02645751311064597,0.04163331998932279,3.0,3.0
N310/38,3.13,2.6,3.13,2.6,3.13,2.6,,,1.0,1.0
N311/32,3.1,3.16,3.1,3.16,3.1,3.16,,,1.0,1.0
N312/10,3.9175,4.21,4.22,4.27,3.15,4.16,0.5150647208523085,0.05567764362829995,4.0,3.0
N313/5,3.14,2.78,3.14,2.78,3.14,2.78,,,1.0,1.0
N313/51,3.13,2.91,3.13,2.91,3.13,2.91,,,1.0,1.0
N313/54,3.14,3.02,3.14,3.02,3.14,3.02,,,1.0,1.0
N313/59,3.13,3.12,3.13,3.12,3.13,3.12,,,1.0,1.0
N315/18,,2.0,,2.0,,2.0,,,,1.0
N315/40,,2.83,,2.83,,2.83,,,,1.0
N315/42,,2.08,,2.08,,2.08,,,,1.0
N315/44,,1.445,,2.27,,0.62,,1.1667261889578036,,2.0
N317/18,,1.725,,1.89,,1.56,,0.23334523779156066,,2.0
N319A/14,4.285,4.2275,4.32,4.28,4.23,4.15,0.038729833462073995,0.06396613687465161,4.0,4.0
N319A/34,3.1,3.01,3.1,3.01,3.1,3.01,,,1.0,1.0
N319A/40,3.13,3.03,3.13,3.03,3.13,3.03,,,1.0,1.0
N319A/81,3.12,2.36,3.12,2.36,3.12,2.36,,,1.0,1.0
N320/10,,3.04,,3.04,,3.04,,,,1.0
N320/48,4.5,3.835,4.59,4.05,4.41,3.49,0.1039230484541326,0.24186773244895654,4.0,4.0
N320/48R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N321B/20,,2.06,,2.06,,2.06,,,,1.0
N321C/35,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
N321C/47,3.13,3.11,3.13,3.11,3.13,3.11,,,1.0,1.0
N321C/49,4.296666666666667,4.223333333333334,4.3,4.23,4.29,4.22,0.005773502691896263,0.005773502691896262,3.0,3.0
N321C/49R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N322/12,3.13,2.6,3.13,2.6,3.13,2.6,,,1.0,1.0
N322/14,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N322/22,3.14,2.48,3.14,2.48,3.14,2.48,,,1.0,1.0
N323/23,,3.02,,3.02,,3.02,,,,1.0
N323/31,,2.135,,2.18,,2.09,,0.06363961030678934,,2.0
N323/48,,3.09,,3.09,,3.09,,,,1.0
N323/50,,3.1,,3.1,,3.1,,,,1.0
N323A/31,4.136666666666667,4.04,4.3,4.23,4.02,3.86,0.14571661996262925,0.18520259177452172,3.0,3.0
N323A/51,3.15,3.07,3.15,3.07,3.15,3.07,,,1.0,1.0
N323A/52,3.14,3.06,3.14,3.06,3.14,3.06,,,1.0,1.0
N323A/53,3.14,3.11,3.14,3.11,3.14,3.11,,,1.0,1.0
N323B/20,4.667777777777777,4.452222222222222,4.97,4.93,4.08,3.44,0.3889015870942731,0.6272515001532035,9.0,9.0
N323B/20R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N324/2,3.15,2.64,3.15,2.64,3.15,2.64,,,1.0,1.0
N324/29,3.14,3.07,3.14,3.07,3.14,3.07,,,1.0,1.0
N325B/65,3.625,3.4425,3.82,3.65,3.34,3.23,0.2368543856465402,0.18499999999999997,4.0,4.0
N326B/47,3.06,3.03,3.06,3.03,3.06,3.03,,,1.0,1.0
N326C/8,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
N326C/9,3.14,3.06,3.14,3.06,3.14,3.06,,,1.0,1.0
N326D/13,4.1000000000000005,2.985,4.15,3.48,4.06,1.64,0.045825756949558635,0.8973107971414735,3.0,4.0
N326D/14,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N326D/2,2.8766666666666665,3.8699999999999997,3.08,3.89,2.52,3.84,0.30989245446337255,0.02645751311064597,3.0,3.0
N326D/29,3.62,3.165,3.75,3.24,3.5,3.03,0.1334166406412634,0.09469248474227898,4.0,4.0
N326D/29R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N327/77,3.14,3.96,3.14,4.3,3.14,2.96,,0.6667333300003332,1.0,4.0
N327/95,2.975,3.748,3.12,4.5,2.67,1.45,0.20663978319771834,1.3028315317031594,4.0,5.0
N327A/38,4.9975000000000005,4.95375,5.0,4.99,4.99,4.93,0.0046291004988625725,0.018468119248353756,8.0,8.0
N328/19,,1.87,,1.87,,1.87,,,,1.0
N328B/15,3.14,3.0,3.14,3.0,3.14,3.0,,,1.0,1.0
N328B/37,3.41,2.835,3.41,2.86,3.41,2.81,0.0,0.03535533905932725,2.0,2.0
N328B/37R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N328B/70,3.13,2.65,3.13,2.65,3.13,2.65,,,1.0,1.0
N328B/8,3.14,2.065,3.14,2.5,3.14,1.63,,0.6151828996322964,1.0,2.0
N33/18,3.01,2.78,3.01,2.78,3.01,2.78,,,1.0,1.0
N33/26,3.15,3.09,3.15,3.09,3.15,3.09,,,1.0,1.0
N33/8,3.15,3.06,3.15,3.06,3.15,3.06,,,1.0,1.0
N330A/51,3.3633333333333333,3.8800000000000003,3.53,3.92,3.09,3.81,0.23860706890897715,0.06082762530298216,3.0,3.0
N330A/80,3.9333333333333336,3.1666666666666665,3.96,3.19,3.91,3.14,0.02516611478423587,0.025166114784235746,3.0,3.0
N331/19,4.13,4.0200000000000005,4.31,4.23,4.03,3.87,0.15620499351813283,0.18734993995195243,3.0,3.0
N331/19R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N331/58,2.65,2.48,2.65,2.48,2.65,2.48,,,1.0,1.0
N332/7,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N332B/15,4.11,4.066666666666666,4.26,4.19,4.0,4.0,0.13453624047073698,0.1069267662156366,3.0,3.0
N332B/30,3.13,2.97,3.13,2.97,3.13,2.97,,,1.0,1.0
N332B/40,3.12,3.08,3.12,3.08,3.12,3.08,,,1.0,1.0
N333/81,,3.08,,3.08,,3.08,,,,1.0
N334/57,3.14,3.0,3.14,3.0,3.14,3.0,,,1.0,1.0
N335/10,2.66,2.56,2.66,2.56,2.66,2.56,,,1.0,1.0
N335/19,,2.0,,2.15,,1.85,,0.21213203435596414,,2.0
N335/45,2.04,,2.04,,2.04,,,,1.0,
N336A/7,3.07,3.05,3.07,3.05,3.07,3.05,,,1.0,1.0
N336B/17,3.13,2.85,3.13,2.85,3.13,2.85,,,1.0,1.0
N336B/26,3.14,3.12,3.14,3.12,3.14,3.12,,,1.0,1.0
N336B/83,2.86,3.815,3.13,3.82,2.59,3.81,0.3818376618407357,0.007071067811865324,2.0,2.0
N336B/9,3.14,3.09,3.14,3.09,3.14,3.09,,,1.0,1.0
N337/37,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N338/22,3.16,1.95,3.16,1.95,3.16,1.95,,,1.0,1.0
N338/28,3.12,2.59,3.12,2.59,3.12,2.59,,,1.0,1.0
N339/33,3.11,3.09,3.11,3.09,3.11,3.09,,,1.0,1.0
N339/35,3.12,3.1,3.12,3.1,3.12,3.1,,,1.0,1.0
N34/2,3.16,3.14,3.16,3.14,3.16,3.14,,,1.0,1.0
N34/34,4.11,4.11,4.66,4.67,2.0,2.0,1.1801694793545545,1.1806142469070922,5.0,5.0
N34/40,3.15,3.11,3.15,3.11,3.15,3.11,,,1.0,1.0
N341/12,4.303333333333334,3.91,4.31,4.19,4.29,3.36,0.011547005383792141,0.47634021455258246,3.0,3.0
N341/37,4.14,3.645,4.3,4.05,4.05,2.96,0.13892443989449796,0.4743065113053653,3.0,4.0
N341/37R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N341/50,3.16,2.73,3.16,2.73,3.16,2.73,,,1.0,1.0
N341/9,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N343/26,4.236666666666667,4.166666666666667,4.26,4.24,4.22,4.04,0.02081665999466115,0.11015141094572231,3.0,3.0
N343/27,3.14,3.11,3.14,3.11,3.14,3.11,,,1.0,1.0
N343/77,3.12,2.6,3.12,2.6,3.12,2.6,,,1.0,1.0
N343/94,3.15,2.49,3.15,2.49,3.15,2.49,,,1.0,1.0
N345/51,3.23,3.125,4.13,4.12,0.95,0.62,1.5233078043083301,1.6739076039813747,4.0,4.0
N346/2,2.9,2.99,2.9,2.99,2.9,2.99,,,1.0,1.0
N346/44,3.14,3.09,3.14,3.09,3.14,3.09,,,1.0,1.0
N346/48,3.12,1.76,3.12,1.76,3.12,1.76,,,1.0,1.0
N346/51,3.03,3.12,3.03,3.12,3.03,3.12,,,1.0,1.0
N346/9,3.3766666666666665,3.206666666666667,3.51,3.43,3.13,2.86,0.21385353243127253,0.3043572462310259,3.0,3.0
N346/9R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N347/36,3.13,3.06,3.13,3.06,3.13,3.06,,,1.0,1.0
N347/42,3.825,3.785,3.84,3.81,3.81,3.76,0.021213203435596132,0.03535533905932741,2.0,2.0
N347/70,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
N348/63,3.13,3.12,3.13,3.12,3.13,3.12,,,1.0,1.0
N348/82,3.49,2.8600000000000003,3.51,2.95,3.47,2.77,0.02828427124746177,0.12727922061357883,2.0,2.0
N348/82R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N349/96,3.0599999999999996,3.0599999999999996,3.09,3.09,3.03,3.03,0.042426406871192736,0.04242640687119305,2.0,2.0
N35/1,3.15,3.06,3.15,3.06,3.15,3.06,,,1.0,1.0
N35/35,3.12,2.73,3.12,2.73,3.12,2.73,,,1.0,1.0
N350/17,3.13,3.05,3.13,3.05,3.13,3.05,,,1.0,1.0
N350/38,3.1,3.03,3.1,3.03,3.1,3.03,,,1.0,1.0
N350/73,3.07,3.03,3.07,3.03,3.07,3.03,,,1.0,1.0
N350/75,3.16,3.09,3.16,3.09,3.16,3.09,,,1.0,1.0
N351/23,4.18,4.183333333333334,4.27,4.2,4.13,4.17,0.07810249675906668,0.015275252316519505,3.0,3.0
N351/23R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N351/24,3.822,3.812,3.97,3.94,3.68,3.72,0.1269645619848309,0.09364827814754509,5.0,5.0
N351/38,2.77,2.06,2.77,2.62,2.77,1.5,,0.7919595949289333,1.0,2.0
N351/41,3.14,3.03,3.14,3.03,3.14,3.03,,,1.0,1.0
N351/42,2.1399999999999997,1.9499999999999997,2.27,2.51,2.01,1.39,0.18384776310850237,0.7919595949289331,2.0,2.0
N352/68,3.1,2.49,3.1,2.49,3.1,2.49,,,1.0,1.0
N353/13,3.5833333333333335,4.263333333333333,3.81,4.27,3.13,4.25,0.39259818304894584,0.011547005383792334,3.0,3.0
N353/13R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N354/16,3.12,3.03,3.12,3.03,3.12,3.03,,,1.0,1.0
N354/43,3.13,3.13,3.13,3.13,3.13,3.13,,,1.0,1.0
N354/93,3.12,3.12,3.12,3.12,3.12,3.12,,,1.0,1.0
N355/1,4.6775,4.1850000000000005,4.69,4.32,4.64,4.09,0.025000000000000428,0.09746794344808965,4.0,4.0
N355/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N355A/109,4.12,4.0925,4.25,4.98,3.7,2.98,0.21061813787041223,0.7932527970325726,6.0,8.0
N355A/2,4.0280000000000005,3.4,4.22,4.29,3.66,0.76,0.2689237810235457,1.3263182121949468,5.0,6.0
N355A/90,4.160833333333334,4.030909090909091,4.96,4.6,1.76,1.94,0.9506309706843358,0.7852318707930102,12.0,11.0
N355A/91,3.654,3.432,3.81,3.79,3.09,2.38,0.31572139617073786,0.5984312826047783,5.0,5.0
N356/22,2.16,3.02,2.82,3.02,1.5,3.02,0.9333809511662428,,2.0,1.0
N356/23,3.73,3.675,3.75,3.7,3.71,3.65,0.028284271247461926,0.03535533905932741,2.0,2.0
N356/23R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N356/55,3.13,3.07,3.13,3.07,3.13,3.07,,,1.0,1.0
N356/71,3.13,3.11,3.13,3.11,3.13,3.11,,,1.0,1.0
N356/75,2.66,3.13,2.66,3.13,2.66,3.13,,,1.0,1.0
N356/9,3.5,3.47,3.5,3.47,3.5,3.47,0.0,0.0,2.0,2.0
N357/35,3.11,3.09,3.11,3.09,3.11,3.09,,,1.0,1.0
N357/6,3.414,4.494,4.13,4.66,2.12,4.26,0.9253539863209105,0.1589968553148144,5.0,5.0
