sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P7_E4	N229A/32.3	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E5	N229A/32.4	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E6	N229A/32.5	plate7	3	T	GABA(A)R, Alpha6	20200605	
P1_A6	N229A/32.6	plate1	1	T	GABA(A)R, Alpha6	20200605	
P7_A3	N229A/32.6	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_A4	N229A/32.7	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_A5	N229A/32.8	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_A6	N229A/32.9	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E7	N229A/37.1	plate7	2	T	GABA(A)R, Alpha6	20200605	
P7_E8	N229A/89.1	plate7	2	T	GABA(A)R, Alpha6	20200605	
P7_E9	N229A/89.3	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E10	N229A/89.4	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E11	N229A/89.5	plate7	3	T	GABA(A)R, Alpha6	20200605	
P29_B2	N23/31.1	plate29	2	T	Shank2	20200428	
P29_B3	N23/4.1	plate29	2	T	Shank2	20200428	
P29_B4	N23/7.1	plate29	2	T	Shank2	20200428	
P36_G6	N230/14.1	plate36	2	T	MMACHC	20200605	
P36_G10	N230/17.1	plate36	2	T	MMACHC	20200605	
P36_G5	N230/2.2	plate36	2	T	MMACHC	20200605	
114555	N230/21R	Sanger_samples	6	T	MMACHC	20200610	Added Addgene ID # as unique well # under "sample_name"
P36_G9	N230/7.3	plate36	2	T	MMACHC	20200605	
P36_G11	N230/8.2	plate36	2	T	MMACHC	20200605	
P36_E4	N231A/20.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_D8	N231A/3.6	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E5	N231A/41.3	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E6	N231A/43.4	plate36	2	T	LRRK2/Dardarin	20200605	
P36_A5	N231B/30.1	plate36	2	T	LRRK2/Dardarin	20200605	
P4_A4	N231B/34.1	plate4	1	T	LRRK2/Dardarin	20200605	
P4_B5	N231B/34.1	plate4	1	T	LRRK2/Dardarin	20200605	
P36_A6	N231B/36.1	plate36	2	T	LRRK2/Dardarin	20200605	
P31_F7	N232/18.1	plate31	2	T	PEX7	20200428	
P31_G6	N232/21.1	plate31	2	T	PEX7	20200428	
P36_G3	N232/22.1	plate36	2	T	PEX7	20200605	
P31_G7	N232/5.1	plate31	2	T	PEX7	20200428	
P36_G8	N232/58.1	plate36	2	T	PEX7	20200605	
P4_F10	N232/9.1.1	plate4	1	T	PEX7	20200605	
P32_C3	N233/22.1	plate32	2	T	PEX6	20200605	
P31_B2	N233/38.1	plate31	2	T	PEX6	20200428	
P3_E9	N233/8.12	plate3	1	T	PEX6	20200428	
P32_E8	N234/15.1	plate32	2	T	Nav1.3 Na+ channel	20200605	
P32_E9	N234/33.1	plate32	2	T	Nav1.3 Na+ channel	20200605	
P36_D11	N235/11.1	plate36	2	T	Pan-FHF-A	20200605	
P36_E1	N235/14.2	plate36	2	T	Pan-FHF-A	20200605	
P36_E2	N235/20.1	plate36	2	T	Pan-FHF-A	20200605	
114509	N235/22R	Sanger_samples	6	T	Pan-FHF-A	20200610	Added Addgene ID # as unique well # under "sample_name"
P32_H3	N237/19.1	plate32	2	T	Clcn5	20200605	
P32_H1	N237/2.1	plate32	2	T	Clcn5	20200605	
P32_H4	N237/22.1	plate32	2	T	Clcn5	20200605	
P32_C4	N237/24.4	plate32	2	T	Clcn5	20200605	
P32_H8	N237/3.1	plate32	2	T	Clcn5	20200605	
P32_H2	N237/4.1	plate32	2	T	Clcn5	20200605	
P32_H6	N237/8.1	plate32	2	T	Clcn5	20200605	
P29_H2	N238/24.1	plate29	2	T	SAPAP1	20200428	
P29_H3	N238/25.3	plate29	2	T	SAPAP1	20200428	
P3_G10	N238/29.1	plate3	1	T	SAPAP1	20200428	
P3_F10	N238/30.2	plate3	1	T	SAPAP1	20200428	
P1_H7	N238/31.1	plate1	1	T	SAPAP1/2	20200605	
P29_H4	N238/41.1	plate29	2	T	SAPAP1	20200428	
P28_H3	N238/9.1	plate28	2	T	SAPAP1	20200428	
P32_F9	N239A/28.1	plate32	2	T	Neurexin-1	20200605	
P32_F8	N239A/29.1	plate32	2	T	Neurexin-1	20200605	
P32_F7	N239A/3.1	plate32	2	T	Neurexin-1	20200605	
P17_C10	N23B/24.1	plate17	2	T	Shank2	20200605	
P17_C11	N23B/24.2	plate17	3	T	Shank2	20200605	
P17_C12	N23B/24.4	plate17	3	T	Shank2	20200605	
P17_D1	N23B/24.5	plate17	3	T	Shank2	20200605	
P17_E5	N23B/49.2	plate17	3	T	Pan-Shank	20200605	
P17_E6	N23B/49.3	plate17	3	T	Pan-Shank	20200605	
P17_E7	N23B/49.4	plate17	3	T	Pan-Shank	20200605	
128637	N23B/49R	Sanger_samples	6	T	Pan-Shank	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_H4	N23B/6.1	plate1	1	T	Shank2	20200605	
P17_E2	N23B/6.2	plate17	3	T	Shank2	20200605	
P17_E3	N23B/6.3	plate17	3	T	Shank2	20200605	
P17_E4	N23B/6.4	plate17	3	T	Shank2	20200605	
P17_D2	N23B/69.1	plate17	2	T	Shank2	20200605	
P17_D3	N23B/69.3	plate17	3	T	Shank2	20200605	
P17_D4	N23B/69.4	plate17	3	T	Shank2	20200605	
P17_D5	N23B/69.5	plate17	3	T	Shank2	20200605	
P17_E1	N23B/9.1	plate17	2	T	Shank2	20200605	
P30_F11	N24/1.1	plate30	2	T	Kir2.2 K+ channel	20200428	
P41_H8	N240/17.2	plate41	2	T			
P41_H9	N240/18.1.2	plate41	2	T			
P36_D7	N241/1.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_D6	N241/10.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E8	N241/23.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E7	N241/29.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E9	N241/33.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E3	N241/35.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_F2	N241A/17.1.1	plate36	2	T	LRRK2/Dardarin	20200605	
P4_G6	N241A/34.1	plate4	1	T	LRRK2/Dardarin	20200605	
P36_E11	N241A/58.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_E12	N241A/58.2	plate36	2	T	LRRK2/Dardarin	20200605	
P36_F1	N241A/72.1	plate36	2	T	LRRK2/Dardarin	20200605	
P36_F3	N241A/72.1	plate36	2	T	LRRK2/Dardarin	20200605	
P33_G5	N243A/21.1	plate33	2	T	Parkin	20200605	
P35_H4	N244/19.1	plate35	2	T	SynCAM4	20200605	
114562	N244/5R	Sanger_samples	6	T	SynCAM4	20200610	Added Addgene ID # as unique well # under "sample_name"
P3_D12	N245/1.1	plate3	1	T	TARPGamma2/Stargazin	20200428	
P30_G10	N245/21.1	plate30	2	T	TARPGamma2/Stargazin	20200428	
P30_G8	N245/3.1	plate30	2	T	TARPGamma2/Stargazin	20200428	
P3_E1	N245/36.1	plate3	1	T	TARPGamma2/4/8	20200428	
P1_D11	N245/44.1	plate1	1	T	Thioredoxin	20200605	
P30_G11	N245/47.1	plate30	2	T	TARPGamma2/Stargazin	20200428	
P32_H5	N248/32.1	plate32	2	T	Beclin-1	20200605	
P32_H7	N248/32.2	plate32	2	T	Beclin-1	20200605	
P32_A5	N248A/15.1	plate32	2	T	Beclin-1	20200605	
P32_A4	N248A/22.1	plate32	2	T	Beclin-1	20200605	
P32_A3	N248A/25.2	plate32	2	T	Beclin-1	20200605	
P32_A6	N248A/27.1	plate32	2	T	Beclin-1	20200605	
P32_A2	N248A/42.2	plate32	2	T	Beclin-1	20200605	
P32_F4	N249/1.1	plate32	2	T	VGlut1	20200605	
P32_F6	N249/13.1	plate32	2	T	VGlut1	20200605	
P32_F5	N249/3.1	plate32	2	T	VGlut1	20200605	
P32_F3	N249/8.1	plate32	2	T	VGlut1	20200605	
P1_B6	N25/35.1	plate1	1	T	Kir2.3 K+ channel	20200605	
P1_G10	N250/21.4	plate1	1	T	DNAH7	20200605	
P1_G11	N251/14.4	plate1	1	T	DNAH1	20200605	
P32_D2	N252A/14.1	plate32	2	T	TREK-1 K+ channel	20200605	
P32_F10	N252A/8.1	plate32	2	T	TREK-1 K+ channel	20200605	
P36_G12	N253/10.1	plate36	2	T	Notch1	20200605	
P36_C7	N253/23.1	plate36	2	T	Notch1	20200605	
P4_E10	N253/25.1	plate4	2	T	Notch1	20200605	
P36_H1	N253/27.2	plate36	2	T	Notch1	20200605	
P4_E9	N253/32.1	plate4	1	T	Notch1	20200605	
P27_G7	N255/37.1	plate27	2	T	Nav1.4 Na+ channel	20200605	
P27_G8	N255/37.2	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G9	N255/37.3	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G10	N255/37.4	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G11	N255/37.5	plate27	3	T	Nav1.4 Na+ channel	20200605	
P3_B2	N255/38.1	plate3	1	T	Nav1.4 Na+ channel	20200428	
P27_G12	N255/38.2	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_H1	N255/38.3	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_H2	N255/38.4	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_H3	N255/38.5	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G2	N255/4.1	plate27	2	T	Nav1.4 Na+ channel	20200605	
P27_G3	N255/4.2	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G4	N255/4.3	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G5	N255/4.4	plate27	3	T	Nav1.4 Na+ channel	20200605	
P27_G6	N255/4.5	plate27	3	T	Nav1.4 Na+ channel	20200605	
P33_G6	N256/1.9	plate33	2	T	P2X purinoceptor 7	20200605	
P33_E2	N256/15.1	plate33	2	T	P2X purinoceptor 7	20200605	
P33_E3	N256/19.1	plate33	2	T	P2X purinoceptor 7	20200605	
P33_G10	N256/2.1.1	plate33	2	T	P2X purinoceptor 7	20200605	
P33_C5	N256/27.1.1	plate33	2	T	P2X purinoceptor 7	20200605	
P33_G9	N256/3.2	plate33	2	T	P2X purinoceptor 7	20200605	
P33_C6	N256/43.1	plate33	2	T	P2X purinoceptor 7	20200605	
P33_G7	N256/5.2	plate33	2	T	P2X purinoceptor 7	20200605	
P33_G8	N256/6.1	plate33	2	T	P2X purinoceptor 7	20200605	
P4_F4	N257/25.1.2	plate4	1	T	Phosphoserine-2-OEt	20200605	
P36_H10	N257/39.1	plate36	2	T	Phosphoserine-2-OEt	20200605	
P36_H9	N257/40.1	plate36	2	T	Phosphoserine-2-OEt	20200605	
P29_F10	N258/2.1	plate29	2	T	Clcn3	20200428	
P2_F5	N258/5.1	plate2	1	T	Clcn3	20200428	
P29_F9	N258/7.2	plate29	2	T	Clcn3	20200428	
P4_F5	N259/48.1.1	plate4	1	T	Phosphoserine-2-OH	20200605	
P36_H4	N259/52.1	plate36	2	T	Phosphoserine-2-OH	20200605	
P36_H5	N259/75.1	plate36	2	T	Phosphoserine-2-OH	20200605	
P30_B9	N26/1.1	plate30	2	T	Kv7.2/KCNQ2 K+ channel	20200428	
P30_B12	N26/10.1	plate30	2	T	Kv7.2/KCNQ2 K+ channel	20200428	
P30_B3	N26/15.1	plate30	2	T	Kv7.2/KCNQ2 K+ channel	20200428	
P36_H6	N260/14.1	plate36	2	T	WRN	20200605	
P36_H2	N260/20.1	plate36	2	T	WRN	20200605	
P36_H3	N260/4.1	plate36	2	T	WRN	20200605	
P32_B11	N261/12.1	plate32	2	T	GFAP	20200605	
P32_B10	N261/14.1	plate32	2	T	GFAP	20200605	
P32_H10	N261/8.2	plate32	2	T	GFAP	20200605	
P4_F6	N262/16.1	plate4	1	T	Phosphoserine-2-OMe	20200605	
None	N263/31.1	Outside_samples	7	T	Cav1.2 Ca2+ channel		
27	N263/31.1	RandD_samples	1	T	Cav1.2 Ca2+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
P29_C3	N263/33.1.1	plate29	2	T	Cav1.2 Ca2+ channel	20200428	
P36_A4	N264/7.1	plate36	2	T	CLN3	20200605	
P32_C5	N266/13.1	plate32	2	T	Pannexin-1	20200605	
P33_C11	N267/32.1	plate33	2	T	TRPML1	20200605	
P33_D2	N267/40.1	plate33	2	T	TRPML1	20200605	
P33_C7	N267/5.1	plate33	2	T	TRPML1	20200605	
P33_C10	N267/51.3	plate33	2	T	TRPML1	20200605	
P33_C9	N267/52.1	plate33	2	T	TRPML1	20200605	
P33_E5	N267A/52.1	plate33	2	T	TRPML1	20200605	
P33_E7	N267A/60.1	plate33	2	T	TRPML1	20200605	
114477	N268/19R	Sanger_samples	6	T	TRPML3/Mucolipin-3	20200610	Added Addgene ID # as unique well # under "sample_name"
P30_D10	N268/33.1	plate30	2	T	TRPML3/Mucolipin-3	20200428	
P30_D8	N268/41.1	plate30	2	T	TRPML3/Mucolipin-3	20200428	
P30_D7	N268/5.1	plate30	2	T	TRPML3/Mucolipin-3	20200428	
P50_D3	N269/1	plate50	4	T	Synaptotagmin-10		
P50_D4	N269/22	plate50	4	T	Synaptotagmin-10		
P50_D5	N269/23	plate50	4	T	Synaptotagmin-10		
P50_D6	N269/30	plate50	4	T	Synaptotagmin-10		
P29_C5	N269/51.1	plate29	2	T	Synaptotagmin-10	20200428	
114558	N269/73R	Sanger_samples	6	T	Synaptotagmin-10	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_C6	N269/74.1	plate29	2	T	Synaptotagmin-10	20200428	
P29_C7	N269/76.1	plate29	2	T	Synaptotagmin-10	20200428	
P25_G5	N26A/10.1	plate25	2	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G2	N26A/10.2	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G4	N26A/10.3	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G3	N26A/10.4	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G1	N26A/10.5	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G7	N26A/23.1	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P25_G6	N26A/23.2	plate25	3	T	Kv7.2/KCNQ2 K+ channel	20200605	
P1_G7	N26A/23.3	plate1	1	T	Kv7.2/KCNQ2 K+ channel	20200605	
P29_D11	N270/2.1	plate29	2	T	Synaptotagmin-6	20200428	
P29_D12	N270/28.1	plate29	2	T	Synaptotagmin-6	20200428	
P29_D7	N270/32.1	plate29	2	T	Synaptotagmin-6	20200428	
P50_D7	N270/37	plate50	4	T	Synaptotagmin-6		
P50_D8	N270/45	plate50	4	T	Synaptotagmin-6		
P29_D3	N270/45.1	plate29	2	T	Synaptotagmin-6	20200428	
P29_E1	N270/46.1	plate29	2	T	Synaptotagmin-6	20200428	
P1_H10	N270/47.1	plate1	1	T	Synaptotagmin-6	20200605	
P36_A8	N271/24.5	plate36	2	T	ASIC1	20200605	
P36_A7	N271/28.1	plate36	2	T	ASIC1	20200605	
28	N271/44.1	RandD_samples	1	T	ASIC1	20200610	Arbitrarily assigned unique well # under "sample_name"
P33_C12	N272/48.1	plate33	2	T	LRRK2/Dardarin	20200605	
P33_D4	N272A/55.1	plate33	2	T	LRRK2/Dardarin	20200605	
P29_C8	N274/15.1	plate29	2	T	Synaptotagmin-5	20200428	
P29_D9	N274/3.1	plate29	2	T	Synaptotagmin-5	20200428	
P29_D8	N274/30.3	plate29	2	T	Synaptotagmin-5	20200428	
P29_D10	N274/6.1	plate29	2	T	Synaptotagmin-5	20200428	
P3_F12	N274/8.1	plate3	1	T	Synaptotagmin-5	20200428	
P29_C9	N275/11.1	plate29	2	T	Synaptotagmin-7	20200428	
P50_B4	N275/12	plate50	4	T	Synaptotagmin-7		
P1_F8	N275/14.1.2	plate1	1	T	Synaptotagmin-7	20200605	
P50_B5	N275/15	plate50	4	T	Synaptotagmin-7		
P50_B6	N275/16	plate50	4	T	Synaptotagmin-7		
P50_B7	N275/17	plate50	4	T	Synaptotagmin-7		
P50_B8	N275/19	plate50	4	T	Synaptotagmin-7		
P50_A9	N275/2	plate50	4	T	Synaptotagmin-7		
P50_B9	N275/20	plate50	4	T	Synaptotagmin-7		
P50_B10	N275/22	plate50	4	T	Synaptotagmin-7		
P50_B11	N275/25	plate50	4	T	Synaptotagmin-7		
P50_B12	N275/26	plate50	4	T	Synaptotagmin-7		
P50_C1	N275/29	plate50	4	T	Synaptotagmin-7		
P50_A10	N275/3	plate50	4	T	Synaptotagmin-7		
P50_C2	N275/31	plate50	4	T	Synaptotagmin-7		
P50_C3	N275/32	plate50	4	T	Synaptotagmin-7		
P50_C4	N275/33	plate50	4	T	Synaptotagmin-7		
P29_C10	N275/34.1	plate29	2	T	Synaptotagmin-7	20200428	
P50_C5	N275/35	plate50	4	T	Synaptotagmin-7		
P50_C6	N275/36	plate50	4	T	Synaptotagmin-7		
P50_C7	N275/37	plate50	4	T	Synaptotagmin-7		
P50_C8	N275/38	plate50	4	T	Synaptotagmin-7		
P50_A11	N275/4	plate50	4	T	Synaptotagmin-7		
P50_C9	N275/41	plate50	4	T	Synaptotagmin-7		
P50_C10	N275/45	plate50	4	T	Synaptotagmin-7		
P50_C11	N275/46	plate50	4	T	Synaptotagmin-7		
P50_C12	N275/49	plate50	4	T	Synaptotagmin-7		
P50_A12	N275/5	plate50	4	T	Synaptotagmin-7		
P50_D1	N275/53	plate50	4	T	Synaptotagmin-7		
P50_D2	N275/55	plate50	4	T	Synaptotagmin-7		
P50_A8	N275/56	plate50	4	T	Synaptotagmin-7		
P50_B1	N275/6	plate50	4	T	Synaptotagmin-7		
P50_B2	N275/7	plate50	4	T	Synaptotagmin-7		
P50_B3	N275/8	plate50	4	T	Synaptotagmin-7		
P3_E11	N276A/15.4	plate3	1	T	Synaptotagmin-9	20200428	
P29_E2	N276A/44.1	plate29	2	T	Synaptotagmin-9	20200428	
P29_D2	N277/1.5	plate29	2	T	Synaptotagmin-12	20200428	
P29_D6	N277/15.2	plate29	2	T	Synaptotagmin-12	20200428	
P29_C4	N277/26.1	plate29	2	T	Synaptotagmin-12	20200428	
P29_C11	N277/40.1	plate29	2	T	Synaptotagmin-12	20200428	
P29_C12	N277/44.1	plate29	2	T	Synaptotagmin-12	20200428	
114482	N277/7R	Sanger_samples	6	T	Synaptotagmin-12	20200610	Added Addgene ID # as unique well # under "sample_name"
P17_B8	N278/11.1	plate17	2	T	Synaptotagmin-3	20200605	
P17_B9	N278/11.2	plate17	3	T	Synaptotagmin-3	20200605	
P17_B10	N278/11.3	plate17	3	T	Synaptotagmin-3	20200605	
P17_B11	N278/16.1	plate17	2	T	Synaptotagmin-3	20200605	
P17_B12	N278/16.2	plate17	3	T	Synaptotagmin-3	20200605	
P17_C1	N278/16.3	plate17	3	T	Synaptotagmin-3	20200605	
P17_C2	N278/19.1	plate17	3	T	Synaptotagmin-3	20200605	
P17_B1	N278/19.2	plate17	3	T	Synaptotagmin-3	20200605	
P17_B2	N278/19.3	plate17	3	T	Synaptotagmin-3	20200605	
P17_B3	N278/19.4	plate17	3	T	Synaptotagmin-3	20200605	
114476	N278/19R	Sanger_samples	6	T	Synaptotagmin-3	20200610	Added Addgene ID # as unique well # under "sample_name"
P17_B4	N278/9.1	plate17	2	T	Synaptotagmin-3	20200605	
P17_B5	N278/9.2	plate17	3	T	Synaptotagmin-3	20200605	
P17_H8	N278/9.3	plate17	3	T	Synaptotagmin-3	20200605	
P17_B6	N278/9.4	plate17	3	T	Synaptotagmin-3	20200605	
P17_B7	N278/9.5	plate17	3	T	Synaptotagmin-3	20200605	
P10_D2	N279/16.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C9	N279/16.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D3	N279/16.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C10	N279/16.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D4	N279/16.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C6	N279/17.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C12	N279/17.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C7	N279/17.6	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C11	N279/5.5	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C5	N279/5.6	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D1	N279/58.4	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_C8	N279/58.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P29_D1	N279/6.1	plate29	2	T	GluK5/Grik5/KA2 kainate receptor	20200428	
P37_A12	N279A/15.1	plate37	2	T	GluK5/Grik5/KA2 kainate receptor		
P44_G2	N279A/16	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P44_G7	N279A/18	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P44_G3	N279A/19	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P10_F3	N279A/29.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F4	N279A/29.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F5	N279A/29.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D9	N279A/29.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D10	N279A/29.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D11	N279A/29.6	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D12	N279A/29.7	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E1	N279A/29.8	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P44_G4	N279A/30	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P10_E10	N279A/36.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E11	N279A/36.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E12	N279A/36.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F1	N279A/36.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F2	N279A/36.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P44_G5	N279A/40	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P44_G6	N279A/41	plate44	4	T	GluK5/Grik5/KA2 kainate receptor		
P10_E2	N279A/42.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E3	N279A/42.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E4	N279A/42.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E5	N279A/42.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E6	N279A/42.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E7	N279A/42.6	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E8	N279A/42.7	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_E9	N279A/42.8	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F7	N279A/42.9.1.1	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_F6	N279A/42.9.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D5	N279A/42.9.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D6	N279A/42.9.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D7	N279A/42.9.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_D8	N279A/42.9.6	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A5	N279A/49.2	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P37_B1	N279A/79.1	plate37	2	T	GluK5/Grik5/KA2 kainate receptor		
P10_B6	N279B/108.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B7	N279B/108.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B8	N279B/108.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B9	N279B/108.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A8	N279B/27.1	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A9	N279B/27.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A10	N279B/27.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A11	N279B/27.4	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_A12	N279B/27.5	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B1	N279B/57.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B2	N279B/57.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B11	N279B/64.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B3	N279B/86.1	plate10	2	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B4	N279B/86.2	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P10_B5	N279B/86.3	plate10	3	T	GluK5/Grik5/KA2 kainate receptor	20200605	
P29_B6	N28/15.1	plate29	2	T	VGlut1	20200428	
P29_C2	N28/19.1	plate29	2	T	VGlut1	20200428	
P29_C1	N28/7.1	plate29	2	T	VGlut1	20200428	
29	N28/9.1	RandD_samples	1	T	VGlut1	20200610	Arbitrarily assigned unique well # under "sample_name"
128638	N28/9R	Sanger_samples	6	T	VGlut1	20200610	Added Addgene ID # as unique well # under "sample_name"
P32_C2	N280/21.1	plate32	2	T	GFAP	20200605	
P32_C1	N280/31.1	plate32	2	T	GFAP	20200605	
P32_B12	N280/5.1	plate32	2	T	GFAP	20200605	
P31_B9	N282A/13.1	plate31	2	T	GABA(A)R, Alpha5	20200428	
P31_B8	N282A/16.1	plate31	2	T	GABA(A)R, Alpha5	20200428	
P50_D9	N282A/17	plate50	4	T	GABA(A)R, Alpha5		
P50_D10	N282A/23	plate50	4	T	GABA(A)R, Alpha5		
P31_B10	N282A/26.1	plate31	2	T	GABA(A)R, Alpha5	20200428	
P26_E11	N283/10.1	plate26	2	T	Lgi1	20200605	
P27_E2	N283/10.10	plate27	3	T	Lgi1	20200605	
P26_E12	N283/10.2	plate26	3	T	Lgi1	20200605	
P26_F1	N283/10.3	plate26	3	T	Lgi1	20200605	
P26_F2	N283/10.4	plate26	3	T	Lgi1	20200605	
P26_F3	N283/10.5	plate26	3	T	Lgi1	20200605	
P27_D10	N283/10.6	plate27	3	T	Lgi1	20200605	
P27_D11	N283/10.7	plate27	3	T	Lgi1	20200605	
P27_D12	N283/10.8	plate27	3	T	Lgi1	20200605	
P27_E1	N283/10.9	plate27	3	T	Lgi1	20200605	
P26_F4	N283/26.1	plate26	2	T	Lgi1	20200605	
P26_F5	N283/26.2	plate26	3	T	Lgi1	20200605	
P26_F6	N283/26.3	plate26	3	T	Lgi1	20200605	
